"","species","S1_LI1_DAY0","S1_LI2_DAY0","S1_LI3_DAY0","S1_X1_DAY0","S1_X2_DAY0","S1_X3_DAY0","S1_HI1_DAY0","S1_HI2_DAY0","S1_HI3_DAY0","S1_LI1_DAY15","S1_LI2_DAY15","S1_LI3_DAY15","S1_X1_DAY15","S1_X2_DAY15","S1_X3_DAY15","S1_HI1_DAY15","S1_HI2_DAY15","S1_HI3_DAY15","S1_LI1_DAY30","S1_LI2_DAY30","S1_LI3_DAY30","S1_X1_DAY30","S1_X2_DAY30","S1_X3_DAY30","S1_HI1_DAY30","S1_HI2_DAY30","S1_HI3_DAY30","S1_LI1_DAY45","S1_LI2_DAY45","S1_LI3_DAY45","S1_X1_DAY45","S1_X2_DAY45","S1_X3_DAY45","S1_HI1_DAY45","S1_HI2_DAY45","S1_HI3_DAY45","S2_LI1_DAY0","S2_LI2_DAY0","S2_LI3_DAY0","S2_X1_DAY0","S2_X2_DAY0","S2_X3_DAY0","S2_HI1_DAY0","S2_HI2_DAY0","S2_HI3_DAY0","S2_LI1_DAY15","S2_LI2_DAY15","S2_LI3_DAY15","S2_X1_DAY15","S2_X2_DAY15","S2_X3_DAY15","S2_HI1_DAY15","S2_HI2_DAY15","S2_HI3_DAY15","S2_LI1_DAY30","S2_LI2_DAY30","S2_LI3_DAY30","S2_X1_DAY30","S2_X2_DAY30","S2_X3_DAY30","S2_HI1_DAY30","S2_HI2_DAY30","S2_HI3_DAY30","S2_LI1_DAY45","S2_LI2_DAY45","S2_LI3_DAY45","S2_X1_DAY45","S2_X2_DAY45","S2_X3_DAY45","S2_HI1_DAY45","S2_HI2_DAY45","S2_HI3_DAY45","S3_LI1_DAY0","S3_LI2_DAY0","S3_LI3_DAY0","S3_X1_DAY0","S3_X2_DAY0","S3_X3_DAY0","S3_HI1_DAY0","S3_HI2_DAY0","S3_HI3_DAY0","S3_LI1_DAY15","S3_LI2_DAY15","S3_LI3_DAY15","S3_X1_DAY15","S3_X2_DAY15","S3_X3_DAY15","S3_HI1_DAY15","S3_HI2_DAY15","S3_HI3_DAY15","S3_LI1_DAY30","S3_LI2_DAY30","S3_LI3_DAY30","S3_X1_DAY30","S3_X2_DAY30","S3_X3_DAY30","S3_HI1_DAY30","S3_HI2_DAY30","S3_HI3_DAY30","S3_LI1_DAY45","S3_LI2_DAY45","S3_LI3_DAY45","S3_X1_DAY45","S3_X2_DAY45","S3_X3_DAY45","S3_HI1_DAY45","S3_HI2_DAY45","S3_HI3_DAY45"
"50","Gomphonema pumilum  ",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51","Gyrosigma scalproides  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52","Gomphonema truncatum  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
"53","Gyrosigma acuminatum  ",0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,2,2,1,1,1,0,2,0,0,0,2,0,1,1,0,12,4,6,0,0,0,0,1,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,7,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,4,3,1,1,1,2,0,0,0,1,0,0,13,5,0,0,0,0
"54","Hantzschia abundans  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55","Hantzschia amphioxys  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56","Hippodonta hungarica  ",0,0,1,0,0,0,0,1,0,8,3,8,4,4,0,3,1,4,0,0,0,6,2,0,1,0,8,1,1,3,0,11,3,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,1,3,0,0,1,0,1,0,0,0,3,1,0,0,1,0,4,4,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,5,1,0,0,0,0
"57","Halamphora montana  ",1,0,0,0,1,0,0,0,1,1,0,0,0,17,1,2,7,5,0,0,1,1,7,0,0,8,4,0,1,0,3,0,0,2,1,0,0,0,0,2,1,2,1,5,0,0,3,1,2,3,3,0,2,8,0,0,0,1,8,2,10,0,2,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"58","Halamphora veneta  ",0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3,0,2,1,1,4,0,0,0,0,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"59","Luticola cohnii  ",0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"60","Lemnicola hungarica  ",6,0,2,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,22,3,0,0,0,0,8,0,1,3,0,1,0,0,0,14,0,10,3,0,0,0,0,0,2,0,1,0,5,0,1,0,0,5,0,6,1,17,1,0,0,0,3,4,11,4,0,0,0,0,0,0,11,1,0,1,0,0,0,0,3,3,7,6,0,0
"61","Luticola mutica  ",0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,7,0,3,3,0,0,1,0,0,0,2,3,0,0,0,0,3,0,5,1,1,0,0,0,0,0,0,0,0,0,0,13,72,0,0,1,0,0,0,1,0,0,1,2,0,2,0,4,207,0,1,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"62","Luticola nivalis  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63","Luticola uruguayensis  ",0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,4,6,3,0,0,0,0,0,0
"64","Mayamaea atomus  ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65","Mayamaea excelsa  ",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66","Mayamaea atomus var. permitis ",0,0,7,0,0,0,0,0,4,1,1,1,0,3,3,2,3,0,12,2,1,0,1,0,3,2,3,3,0,2,0,0,0,0,0,0,0,6,1,0,7,1,5,1,1,0,0,0,0,2,1,0,2,1,1,3,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,9,1,0,0,0,0,0,0,5,8,3,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67","Melosira varians  ",0,0,0,0,0,0,0,0,0,34,17,26,0,0,0,4,0,0,60,186,8,8,0,6,2,0,0,27,18,59,183,2,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,7,134,5,0,0,38,0,0,2,0,2,0,145,129,176,7,0,4,0,0,0,40,167,329,63,40,79,1,2,2,0,0,0,0,0,0,0,0,0
"68","Nitzschia acicularis  ",1,0,0,0,0,1,2,1,0,0,0,3,0,0,0,0,1,0,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0
"69","Navicula agrestis  ",8,1,11,8,0,1,0,0,5,3,4,1,0,1,0,2,2,0,9,2,0,3,3,2,0,4,2,0,1,1,0,0,0,0,0,2,0,0,0,0,5,1,12,0,3,0,0,0,0,10,0,0,4,1,0,0,1,2,2,0,0,3,7,0,0,0,2,2,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,5,7,0,0,1,0,0,0,1,0,10,1,0,0,0,0,0,3,6
"70","Nitzschia amphibioides  ",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,15,9,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71","Nitzschia amphibia fo. amphibia ",2,2,13,0,1,3,2,5,6,10,4,1,3,4,2,3,1,5,2,2,0,1,4,4,3,2,2,7,5,5,20,61,0,7,18,0,0,1,0,2,0,2,15,4,1,0,5,2,3,3,6,4,8,2,2,3,2,24,1,0,3,0,121,9,0,3,3,1,1,0,0,2,1,6,1,7,2,2,3,12,3,0,0,4,6,1,2,2,7,0,0,0,0,0,6,5,1,3,6,2,1,9,10,9,1,1,0,1
"72","Navicula atomus var. permitis ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73","Navicula arvensis  ",3,1,2,2,0,1,1,1,3,4,1,4,2,4,2,0,4,0,5,2,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,1,2,0,0,0,0,0,1,0,0,3,0,0,3,1,1,1,0,0,0,0,5,0,0,0,0,0,0,3,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0
"74","Navicula asellus  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75","Nitzschia aurariae  ",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,3,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76","Nitzschia brevissima  ",2,0,1,0,0,0,0,0,1,3,6,1,0,1,0,2,1,0,1,0,0,2,8,0,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77","Nitzschia bergii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78","Navicula cari  ",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,15,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79","Navicula cincta  ",0,0,0,0,0,0,1,1,0,3,0,0,0,7,1,0,6,2,0,0,1,0,1,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16,1,0,1,0,1,0,2,6,14,21,15,25,7,0,2,0,0,1,3,9,0,0,0,0,0,8,2,0,4,0,0,0,2,0,0,0,0,0,0,0,5,3,6,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"80","Nitzschia clausii  ",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,6,0,0,0,0,2,0,0,3,0,2,0,0,0,0,0,0,0,0,0,10,7,2,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81","Nitzschia communis  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"82","Navicula contenta  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83","Nitzschia constricta  ",0,0,2,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84","Nitzschia capitellata  ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85","Navicula cryptocephala  ",1,0,0,0,0,0,2,0,1,32,6,9,13,15,11,22,33,15,5,5,3,21,5,7,5,3,6,7,0,10,5,1,1,1,4,8,2,0,0,0,0,0,0,0,3,0,1,1,6,1,1,2,5,0,0,0,0,0,6,3,0,1,5,4,26,39,15,7,2,0,2,1,0,1,2,4,0,0,0,0,0,1,0,1,1,0,1,0,0,1,4,4,0,6,0,2,0,0,0,0,0,0,0,0,0,0,2,0
"86","Navicula cryptotenella  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87","Navicula cryptotenelloides  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88","Navicula cuspidata  ",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89","Navicula decussis  ",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90","Nitzschia desertorum  ",1,0,0,4,0,3,1,0,2,4,5,0,9,28,25,17,13,20,0,1,10,4,25,23,15,35,3,0,0,0,0,4,2,2,1,1,0,0,0,0,1,3,0,0,0,0,44,6,1,0,3,2,0,0,0,0,0,1,1,0,0,0,4,2,4,1,4,4,0,0,2,3,0,3,5,4,1,3,1,0,1,0,2,1,1,2,8,2,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2,1,1
"91","Nitzschia dissipata var. dissipata ",0,0,0,0,0,0,0,0,0,5,2,0,0,2,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,13,0,2,0,0,2,0,2,15,4,2,0,0,0,0,0,16,4,5,1,4,0,0,0,0,5,0,19,6,4,0,0,0,0
"92","Neidium ampliatum  ",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,4,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93","Neidium dubium  ",0,4,0,1,1,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,1,1,0,3,0,3,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"94","Navicula erifuga  ",3,8,0,2,0,1,1,1,8,3,4,1,1,1,1,1,0,0,3,0,0,2,0,0,1,0,0,0,1,3,1,5,2,1,0,15,10,4,2,1,7,10,8,13,6,0,3,1,4,5,7,60,3,1,2,2,0,0,0,0,0,2,0,10,2,7,6,0,2,0,2,1,1,5,5,0,0,0,0,0,0,1,7,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,2,0,0,0,0,0
"95","Nitzschia fasciculata  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96","Nitzschia fonticola  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"97","Navicula gregaria  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,15,6,2,0,0,0,0,0,23,4,7,3,1,1,0,0,0,3,1,0,1,0,0,0,0,0
"98","Nitzschia calida  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99","Nitzschia frustulum var. frustulum ",0,1,3,1,2,11,1,1,4,21,1,0,3,0,4,1,8,4,1,2,4,1,5,4,1,3,3,0,3,0,0,0,0,4,0,4,0,0,0,1,6,1,8,1,3,0,6,4,6,2,21,8,2,1,0,1,1,11,5,21,6,1,11,2,0,1,5,4,8,1,0,16,8,28,3,2,0,1,1,0,1,18,7,3,3,0,2,0,0,0,4,1,8,7,31,3,0,2,0,5,8,11,10,21,41,0,0,1
"100","Nitzschia gracilis  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
"101","Nitzschia hungarica  ",0,0,0,0,0,1,0,4,0,0,0,0,0,3,0,14,1,22,0,0,1,5,3,0,20,5,7,0,0,0,0,0,4,59,2,5,0,1,0,1,1,0,0,1,0,0,3,1,3,1,3,1,0,5,1,0,1,25,0,6,1,1,8,0,3,1,1,0,0,0,0,1,0,0,0,1,2,2,1,11,1,0,0,0,1,0,3,0,2,1,0,1,0,1,4,13,0,2,3,0,0,2,9,1,2,2,0,0
"102","Navicula imperfecta  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103","Nitzschia inconspicua  ",0,1,0,0,1,0,0,1,0,0,0,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,1,1,9,34,0,3,0,0,0,0,0,14,1,0,0,2,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"104","Nitzschia intermedia  ",0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,3,1,1,0,3,3,0,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,2,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
